year,area_name_en,room_id,median_annual_rent,min_annual_rent,max_annual_rent,median_transaction_amount,rental_yield_percentage,rooms_en
2024.0,Burj Khalifa,3.0,260000.0,10000,1200000,4500000.0,6.0,3 BHK
2024.0,Burj Khalifa,4.0,490000.0,50000,1600000,11769600.0,4.0,4 BHK
2024.0,Business Bay,0.0,65000.0,20000,1530000,1119944.0,6.0,Studio
2024.0,Business Bay,1.0,80000.0,13,1720000,1632500.0,5.0,1 BHK
2024.0,Business Bay,2.0,120000.0,15000,28935000,2526944.0,5.0,2 BHK
2024.0,Business Bay,3.0,192282.5,73054,28935000,4513328.0,4.0,3 BHK
2024.0,Business Bay,4.0,280000.0,150000,5013477,8671500.0,3.0,4 BHK
2024.0,Dubai Investment Park First,0.0,54345.0,7000,9160000,381000.0,14.0,Studio
2024.0,Dubai Investment Park First,1.0,58500.0,1000,9160000,755538.0,8.0,1 BHK
2024.0,Dubai Investment Park First,2.0,70000.0,20000,9160000,1160041.0,6.0,2 BHK
2024.0,Dubai Investment Park First,3.0,155000.0,50000,450000,1519849.0,10.0,3 BHK
2024.0,Dubai Investment Park First,4.0,300000.0,156923,480000,3007707.5,10.0,4 BHK
2024.0,Dubai Investment Park Second,0.0,33000.0,3200,5000000,312500.0,11.0,Studio
2024.0,Dubai Investment Park Second,1.0,50000.0,5100,5000000,420000.0,12.0,1 BHK
2024.0,Dubai Investment Park Second,2.0,67500.0,42350,5000000,790000.0,9.0,2 BHK
2024.0,Dubai Investment Park Second,3.0,5000000.0,80000,5000000,1160000.0,431.0,3 BHK
2024.0,Hadaeq Sheikh Mohammed Bin Rashid,0.0,55000.0,12000,440000,686702.0,8.0,Studio
2024.0,Hadaeq Sheikh Mohammed Bin Rashid,1.0,85000.0,43200,2350000,1602888.0,5.0,1 BHK
2024.0,Hadaeq Sheikh Mohammed Bin Rashid,2.0,135000.0,45000,330000,2600888.0,5.0,2 BHK
2024.0,Hadaeq Sheikh Mohammed Bin Rashid,3.0,235000.0,40000,800000,3891888.0,6.0,3 BHK
2024.0,Hadaeq Sheikh Mohammed Bin Rashid,4.0,285000.0,1000,10666667,6168828.0,5.0,4 BHK
2024.0,Hessyan First,0.0,32000.0,26565,35676,300000.0,11.0,Studio
2024.0,Hessyan First,1.0,39500.0,18740,82000,426000.0,9.0,1 BHK
2024.0,Hessyan First,2.0,52000.0,35000,85050,595000.0,9.0,2 BHK
2024.0,Hessyan First,3.0,85050.0,50000,220000,683000.0,12.0,3 BHK
2024.0,Island 2,1.0,720000.0,403800,850000,11500000.0,6.0,1 BHK
2024.0,Island 2,2.0,940000.0,200000,1100000,18000000.0,5.0,2 BHK
2024.0,Island 2,3.0,1000000.0,10000,1900000,31000000.0,3.0,3 BHK
2024.0,Island 2,4.0,2950000.0,2000000,3900000,70000000.0,4.0,4 BHK
2024.0,Jabal Ali First,0.0,38000.0,4000,12659266,600000.0,6.0,Studio
2024.0,Jabal Ali First,1.0,55000.0,5000,12659266,970000.0,6.0,1 BHK
2024.0,Jabal Ali First,2.0,72930.0,7056,12659266,1418166.5,5.0,2 BHK
2024.0,Jabal Ali First,3.0,126000.0,28804,451498,2047480.0,6.0,3 BHK
2024.0,Jabal Ali First,4.0,173579.0,10000,2976000,2439070.0,7.0,4 BHK
2024.0,Jabal Ali Industrial Second,0.0,41000.0,2000,60000,570772.0,7.0,Studio
2024.0,Jabal Ali Industrial Second,1.0,50000.0,22000,75000,952616.0,5.0,1 BHK
2024.0,Jabal Ali Industrial Second,2.0,71000.0,50000,120000,1516941.0,5.0,2 BHK
2024.0,Jabal Ali Industrial Second,3.0,80000.0,64000,100000,1400412.0,6.0,3 BHK
2024.0,Jumeirah First,1.0,78750.0,1,560000,2000000.0,4.0,1 BHK
2024.0,Jumeirah First,2.0,110000.0,19945,320000,3400000.0,3.0,2 BHK
2024.0,Jumeirah First,3.0,195250.0,10000,1534000,6900000.0,3.0,3 BHK
2024.0,Jumeirah First,4.0,220555.0,25000,1750000,12900000.0,2.0,4 BHK
2024.0,Jumeirah Second,1.0,83113.0,66550,125000,4596000.0,2.0,1 BHK
2024.0,Jumeirah Second,2.0,104000.0,89330,145000,8121500.0,1.0,2 BHK
2024.0,Jumeirah Second,3.0,178250.0,80000,2310000,11938000.0,1.0,3 BHK
2024.0,Jumeirah Second,4.0,220000.0,80000,2800000,18724000.0,1.0,4 BHK
2024.0,Madinat Al Mataar,0.0,36000.0,40,6480180,596000.0,6.0,Studio
2024.0,Madinat Al Mataar,1.0,45000.0,1000,228000,998888.0,5.0,1 BHK
2024.0,Madinat Al Mataar,2.0,70000.0,25000,250348,1320938.0,5.0,2 BHK
2024.0,Madinat Al Mataar,3.0,98000.0,60500,197500,2020226.0,5.0,3 BHK
2024.0,Madinat Al Mataar,4.0,140000.0,70000,240000,7133906.0,2.0,4 BHK
2024.0,Madinat Dubai Almelaheyah,0.0,55000.0,22000,8035000,1212000.0,5.0,Studio
2024.0,Madinat Dubai Almelaheyah,1.0,73999.0,42000,8997500,1763888.0,4.0,1 BHK
2024.0,Madinat Dubai Almelaheyah,2.0,4415000.0,6000,9537500,2699950.0,164.0,2 BHK
2024.0,Madinat Dubai Almelaheyah,3.0,105000.0,60000,9537500,4266500.0,2.0,3 BHK
2024.0,Madinat Hind 4,0.0,30000.0,18006,140000,380000.0,8.0,Studio
2024.0,Madinat Hind 4,1.0,42000.0,28000,61806,670000.0,6.0,1 BHK
2024.0,Madinat Hind 4,2.0,73500.0,22260,100000,973000.0,8.0,2 BHK
2024.0,Marsa Dubai,0.0,64000.0,5000,145000,1075000.0,6.0,Studio
2024.0,Marsa Dubai,1.0,90000.0,1,654545,1710000.0,5.0,1 BHK
2024.0,Marsa Dubai,2.0,132000.0,50,1050000,2625000.0,5.0,2 BHK
2024.0,Marsa Dubai,3.0,185000.0,1,1300000,3550000.0,5.0,3 BHK
2024.0,Marsa Dubai,4.0,260000.0,12000,1825000,5650000.0,5.0,4 BHK
2024.0,Me'Aisem First,0.0,32000.0,10000,55000000,600000.0,5.0,Studio
2024.0,Me'Aisem First,1.0,48000.0,24000,5241000,770000.0,6.0,1 BHK
2024.0,Me'Aisem First,2.0,72000.0,7697,4000000,1146529.0,6.0,2 BHK
2024.0,Me'Aisem First,3.0,704440.0,40000,4000000,1918438.0,37.0,3 BHK
2024.0,Me'Aisem First,4.0,420000.0,100000,800000,3473600.0,12.0,4 BHK
2024.0,Mirdif,0.0,38850.0,30000,75000,578072.0,7.0,Studio
2024.0,Mirdif,1.0,49500.0,5000,3264661,1283104.0,4.0,1 BHK
2024.0,Mirdif,2.0,68000.0,0,3264661,1700500.0,4.0,2 BHK
2024.0,Mirdif,3.0,98000.0,10000,3264661,2444750.5,4.0,3 BHK
2024.0,Mirdif,4.0,120000.0,0,280000,3564951.0,3.0,4 BHK
2024.0,Muhaisanah First,1.0,70000.0,15000,270000,1061680.0,7.0,1 BHK
2024.0,Muhaisanah First,2.0,112500.0,50000,140000,1730000.0,7.0,2 BHK
2024.0,Muhaisanah First,3.0,142500.0,40000,270000,2053015.0,7.0,3 BHK
2024.0,Nad Al Hamar,1.0,45000.0,32000,350000,824000.0,5.0,1 BHK
2024.0,Nad Al Hamar,2.0,63800.0,20328,110000,1365000.0,5.0,2 BHK
2024.0,Nad Al Shiba First,1.0,74361.5,5000,150000,954600.0,8.0,1 BHK
2024.0,Nad Al Shiba First,2.0,110000.0,5000,300000,1475000.0,7.0,2 BHK
2024.0,Nad Al Shiba First,3.0,147000.0,115000,300000,3795070.0,4.0,3 BHK
2024.0,Nad Al Shiba First,4.0,290000.0,75000,525000,10277533.0,3.0,4 BHK
2024.0,Nadd Hessa,0.0,35000.0,6000,860860,404818.0,9.0,Studio
2024.0,Nadd Hessa,1.0,46000.0,2000,860860,658600.0,7.0,1 BHK
2024.0,Nadd Hessa,2.0,66150.0,27692,2590000,1189505.5,6.0,2 BHK
2024.0,Nadd Hessa,3.0,128000.0,69000,3796000,1600000.0,8.0,3 BHK
2024.0,Palm Jumeirah,0.0,87250.0,10000,5000000,1370000.0,6.0,Studio
2024.0,Palm Jumeirah,1.0,140000.0,25300,375000,2400000.0,6.0,1 BHK
2024.0,Palm Jumeirah,2.0,195000.0,170,1950000,3635800.0,5.0,2 BHK
2024.0,Palm Jumeirah,3.0,263250.0,10000,3000000,5150000.0,5.0,3 BHK
2024.0,Palm Jumeirah,4.0,777839.0,10000,4400000,22700000.0,3.0,4 BHK
2024.0,Ras Al Khor Industrial First,1.0,50500.0,43000,415500,1574469.5,3.0,1 BHK
2024.0,Ras Al Khor Industrial First,2.0,60000.0,60000,60000,2341999.0,3.0,2 BHK
2024.0,Rega Al Buteen,2.0,90000.0,60375,4500000,1125000.0,8.0,2 BHK
2024.0,Rega Al Buteen,3.0,105999.5,10000,4500000,1414400.0,7.0,3 BHK
2024.0,Saih Shuaib 2,0.0,31950.0,19600,580150,423560.0,8.0,Studio
2024.0,Saih Shuaib 2,1.0,40000.0,10000,860000,752610.0,5.0,1 BHK
2024.0,Saih Shuaib 2,2.0,65000.0,33000,910000,460558.5,14.0,2 BHK
2024.0,Trade Center Second,1.0,73000.0,17000,145000,1550000.0,5.0,1 BHK
2024.0,Trade Center Second,2.0,94875.0,60000,370000,2400000.0,4.0,2 BHK
2024.0,Trade Center Second,3.0,115739.0,70000,370000,4150000.0,3.0,3 BHK
2024.0,Trade Center Second,4.0,244750.5,180000,600000,4388125.0,6.0,4 BHK
2024.0,Um Hurair Second,0.0,75000.0,60000,110000,832000.0,9.0,Studio
2024.0,Um Suqaim Third,1.0,125000.0,5000,300000,2400000.0,5.0,1 BHK
2024.0,Um Suqaim Third,2.0,185000.0,36000,1200000,3540000.0,5.0,2 BHK
2024.0,Um Suqaim Third,3.0,197482.0,2000,802337,6392000.0,3.0,3 BHK
2024.0,Um Suqaim Third,4.0,222239.0,79000,1000000,9700000.0,2.0,4 BHK
2024.0,Wadi Al Safa 2,0.0,35000.0,5880,55200,500650.0,7.0,Studio
2024.0,Wadi Al Safa 2,1.0,42447.5,12000,80000,720018.0,6.0,1 BHK
2024.0,Wadi Al Safa 2,2.0,61000.0,8500,1157625,1090800.0,6.0,2 BHK
2024.0,Wadi Al Safa 2,3.0,95000.0,1200,270000,905644.0,10.0,3 BHK
2024.0,Wadi Al Safa 3,0.0,32000.0,14000,90000,679000.0,5.0,Studio
2024.0,Wadi Al Safa 3,1.0,49500.0,20350,350000,935032.0,5.0,1 BHK
2024.0,Wadi Al Safa 3,2.0,75000.0,10000,16275000,1270000.0,6.0,2 BHK
2024.0,Wadi Al Safa 3,3.0,170000.0,45150,16275000,1734125.5,10.0,3 BHK
2024.0,Wadi Al Safa 3,4.0,180000.0,16667,1500000,2400000.0,8.0,4 BHK
2024.0,Wadi Al Safa 4,1.0,43000.0,40000,60000,1263000.0,3.0,1 BHK
2024.0,Wadi Al Safa 4,2.0,75000.0,45000,80000,2223000.0,3.0,2 BHK
2024.0,Wadi Al Safa 5,0.0,33500.0,15000,73500,599000.0,6.0,Studio
2024.0,Wadi Al Safa 5,1.0,44103.0,10000,801435,867710.0,5.0,1 BHK
2024.0,Wadi Al Safa 5,2.0,57200.0,25500,801435,1019617.0,6.0,2 BHK
2024.0,Wadi Al Safa 5,3.0,145000.0,200,288000,1412487.0,10.0,3 BHK
2024.0,Wadi Al Safa 7,0.0,40000.0,20000,63000,363265.0,11.0,Studio
2024.0,Wadi Al Safa 7,1.0,65000.0,40000,102000,481554.0,13.0,1 BHK
2024.0,Wadi Al Safa 7,2.0,95000.0,29260,250000,1055100.0,9.0,2 BHK
2024.0,Wadi Al Safa 7,3.0,155000.0,1000,285000,1246950.0,12.0,3 BHK
2024.0,Warsan Fourth,0.0,31000.0,5000,1980000,385000.0,8.0,Studio
2024.0,Warsan Fourth,1.0,41000.0,4500,1980000,590000.0,7.0,1 BHK
2024.0,Warsan Fourth,2.0,55000.0,10000,121165,799360.0,7.0,2 BHK
2024.0,Warsan Fourth,3.0,75250.0,15000,100270,2500332.5,3.0,3 BHK
2024.0,Zaabeel First,1.0,332500.0,180000,525000,2132370.0,16.0,1 BHK
2024.0,Zaabeel First,2.0,550000.0,36000,2800000,3511888.0,16.0,2 BHK
2024.0,Zaabeel First,3.0,1260000.0,82000,1800000,4660388.0,27.0,3 BHK
2024.0,Zaabeel Second,1.0,115000.0,74000,165000,1900000.0,6.0,1 BHK
2024.0,Zaabeel Second,2.0,170000.0,80750,271459,2850000.0,6.0,2 BHK
2024.0,Zaabeel Second,3.0,270000.0,220000,574000,4550000.0,6.0,3 BHK
2024.0,Zaabeel Second,4.0,470000.0,400000,670000,7500000.0,6.0,4 BHK
2023.0,Al Barsha First,0.0,36300.0,15000,236600,600000.0,6.0,Studio
2023.0,Al Barsha First,1.0,51000.0,1000,224250,860000.0,6.0,1 BHK
2023.0,Al Barsha First,2.0,74000.0,1,4340000,1066028.0,7.0,2 BHK
2023.0,Al Barsha South Fifth,0.0,32000.0,1,132000,620000.0,5.0,Studio
2023.0,Al Barsha South Fifth,1.0,50000.0,1,160000,883722.0,6.0,1 BHK
2023.0,Al Barsha South Fifth,2.0,100000.0,1,1150000,1515762.0,7.0,2 BHK
2023.0,Al Barsha South Fifth,3.0,135000.0,50000,330000,2403000.0,6.0,3 BHK
2023.0,Al Barsha South Fourth,0.0,37000.0,10000,8000000,550896.0,7.0,Studio
2023.0,Al Barsha South Fourth,1.0,50400.0,8000,4185000,800000.0,6.0,1 BHK
2023.0,Al Barsha South Fourth,2.0,75000.0,1,8000000,1215000.0,6.0,2 BHK
2023.0,Al Barsha South Fourth,3.0,115000.0,33733,220000,1500178.0,8.0,3 BHK
2023.0,Al Barsha South Fourth,4.0,145000.0,40252,350000,2175000.0,7.0,4 BHK
2023.0,Al Barshaa South Second,0.0,35000.0,3600,60000,577000.0,6.0,Studio
2023.0,Al Barshaa South Second,1.0,48825.0,27676,250000,767497.0,6.0,1 BHK
2023.0,Al Barshaa South Second,2.0,65181.0,47000,126000,1231440.0,5.0,2 BHK
2023.0,Al Barshaa South Second,3.0,170000.0,73000,250000,2750000.0,6.0,3 BHK
2023.0,Al Barshaa South Third,0.0,35000.0,2000,2520000,537700.0,7.0,Studio
2023.0,Al Barshaa South Third,1.0,48400.0,17000,2520000,854000.0,6.0,1 BHK
2023.0,Al Barshaa South Third,2.0,69000.0,9978,2520000,1286338.5,5.0,2 BHK
2023.0,Al Barshaa South Third,3.0,94862.0,62370,545000,1654347.0,6.0,3 BHK
2023.0,Al Goze Fourth,0.0,37000.0,3000,1377000,385000.0,10.0,Studio
2023.0,Al Goze Fourth,1.0,45000.0,24700,3220800,600000.0,8.0,1 BHK
2023.0,Al Goze Fourth,2.0,53550.0,5000,3220800,865000.0,6.0,2 BHK
2023.0,Al Goze Fourth,3.0,69449.5,35000,150000,1365000.0,5.0,3 BHK
2023.0,Al Goze Fourth,4.0,155000.0,70000,240000,1945249.0,8.0,4 BHK
2023.0,Al Hebiah Fifth,0.0,1288104.0,18000,3864311,325000.0,396.0,Studio
2023.0,Al Hebiah Fifth,1.0,44000.0,28000,3864311,435000.0,10.0,1 BHK
2023.0,Al Hebiah Fifth,2.0,60167.0,22771,3864311,700000.0,9.0,2 BHK
2023.0,Al Hebiah Fifth,3.0,85368.0,58200,135000,1100000.0,8.0,3 BHK
2023.0,Al Hebiah First,0.0,36300.0,28000,64000,510888.0,7.0,Studio
2023.0,Al Hebiah First,1.0,53000.0,30000,120000,699888.0,8.0,1 BHK
2023.0,Al Hebiah First,2.0,84000.0,20000,130000,1100000.0,8.0,2 BHK
2023.0,Al Hebiah First,3.0,120564.5,68414,370000,1550000.0,8.0,3 BHK
2023.0,Al Hebiah First,4.0,231250.0,124000,426885,2000000.0,12.0,4 BHK
2023.0,Al Hebiah Fourth,0.0,30082.5,12000,66000,370000.0,8.0,Studio
2023.0,Al Hebiah Fourth,1.0,43000.0,5000,3300037950,516000.0,8.0,1 BHK
2023.0,Al Hebiah Fourth,2.0,61215.0,5000,350000,760000.0,8.0,2 BHK
2023.0,Al Hebiah Fourth,3.0,165000.0,20000,250049,1575000.0,10.0,3 BHK
2023.0,Al Hebiah Second,0.0,35000.0,23000,64940,510000.0,7.0,Studio
2023.0,Al Hebiah Second,1.0,51861.0,10000,80000,740000.0,7.0,1 BHK
2023.0,Al Hebiah Second,2.0,75000.0,50000,130000,990000.0,8.0,2 BHK
2023.0,Al Hebiah Second,3.0,82000.0,70000,150000,1100000.0,7.0,3 BHK
2023.0,Al Hebiah Sixth,1.0,48000.0,40000,110250,750000.0,6.0,1 BHK
2023.0,Al Hebiah Sixth,2.0,94750.0,43125,150000,1309000.0,7.0,2 BHK
2023.0,Al Hebiah Third,0.0,34650.0,15000,125000,510000.0,7.0,Studio
2023.0,Al Hebiah Third,1.0,55000.0,7000,108000,858000.0,6.0,1 BHK
2023.0,Al Hebiah Third,2.0,95000.0,23333,230000,1475000.0,6.0,2 BHK
2023.0,Al Hebiah Third,3.0,156915.5,38000,350000,2032600.0,8.0,3 BHK
2023.0,Al Jadaf,0.0,44000.0,10000,75000,640000.0,7.0,Studio
2023.0,Al Jadaf,1.0,55000.0,1000,180000,969888.0,6.0,1 BHK
2023.0,Al Jadaf,2.0,71400.0,10000,300000,1846414.0,4.0,2 BHK
2023.0,Al Jadaf,3.0,110000.0,47408,750000,1803125.0,6.0,3 BHK
2023.0,Al Jadaf,4.0,245000.0,121000,350000,14000000.0,2.0,4 BHK
2023.0,Al Khairan First,1.0,80000.0,5000,220000,1412888.0,6.0,1 BHK
2023.0,Al Khairan First,2.0,120000.0,10000,480000,2300000.0,5.0,2 BHK
2023.0,Al Khairan First,3.0,175000.0,60000,500000,3497377.0,5.0,3 BHK
2023.0,Al Khairan First,4.0,322500.0,60000,775000,6333888.0,5.0,4 BHK
2023.0,Al Kheeran,0.0,26507.5,23000,58000,646800.0,4.0,Studio
2023.0,Al Kheeran,1.0,35001.5,19380,120334,1290000.0,3.0,1 BHK
2023.0,Al Kheeran,2.0,117600.0,30000,170000,1800000.0,7.0,2 BHK
2023.0,Al Kheeran,3.0,165375.0,120000,300000,2450000.0,7.0,3 BHK
2023.0,Al Kheeran,4.0,230000.0,100000,475000,3600000.0,6.0,4 BHK
2023.0,Al Kifaf,1.0,95000.0,30000,135000,1394152.0,7.0,1 BHK
2023.0,Al Kifaf,2.0,140000.0,30000,200000,2173440.0,6.0,2 BHK
2023.0,Al Kifaf,3.0,165000.0,10000,200000,3650000.0,5.0,3 BHK
2023.0,Al Merkadh,0.0,43000.0,30000,67000,552000.0,8.0,Studio
2023.0,Al Merkadh,1.0,70000.0,9972,149198,1285203.0,5.0,1 BHK
2023.0,Al Merkadh,2.0,110000.0,15000,330000,2283930.0,5.0,2 BHK
2023.0,Al Merkadh,3.0,172500.0,100000,305000,2999331.0,6.0,3 BHK
2023.0,Al Merkadh,4.0,750000.0,50000,1100000,4355622.0,17.0,4 BHK
2023.0,Al Qusais Industrial Fourth,1.0,35000.0,25000,52000,400000.0,9.0,1 BHK
2023.0,Al Safouh First,0.0,45000.0,32000,98000,535000.0,8.0,Studio
2023.0,Al Safouh First,1.0,63000.0,38000,155000,880000.0,7.0,1 BHK
2023.0,Al Safouh First,2.0,82000.0,58000,170000,1260000.0,7.0,2 BHK
2023.0,Al Safouh First,3.0,157000.0,107525,230000,10600000.0,1.0,3 BHK
2023.0,Al Safouh Second,1.0,71663.0,58080,160000,2600000.0,3.0,1 BHK
2023.0,Al Safouh Second,2.0,115500.0,77000,210000,3396175.0,3.0,2 BHK
2023.0,Al Safouh Second,3.0,157500.0,115500,3987500,5858634.0,3.0,3 BHK
2023.0,Al Safouh Second,4.0,183750.0,130000,3987500,15812170.0,1.0,4 BHK
2023.0,Al Thanyah Fifth,0.0,47000.0,20000,84000,670000.0,7.0,Studio
2023.0,Al Thanyah Fifth,1.0,65000.0,5,540000,1350000.0,5.0,1 BHK
2023.0,Al Thanyah Fifth,2.0,95000.0,5000,320000,1805000.0,5.0,2 BHK
2023.0,Al Thanyah Fifth,3.0,170000.0,10000,720000,1918400.0,9.0,3 BHK
2023.0,Al Thanyah Fifth,4.0,292807.0,50000,1600000,2060000.0,14.0,4 BHK
2023.0,Al Thanyah First,0.0,44000.0,25000,504900,562500.0,8.0,Studio
2023.0,Al Thanyah First,1.0,53000.0,19000,990000,920000.0,6.0,1 BHK
2023.0,Al Thanyah First,2.0,73430.0,4000,990000,1095000.0,7.0,2 BHK
2023.0,Al Thanyah First,3.0,99750.0,55100,264000,1600000.0,6.0,3 BHK
2023.0,Al Thanyah Third,0.0,49200.0,24000,80000,600000.0,8.0,Studio
2023.0,Al Thanyah Third,1.0,73000.0,5000,252000,960000.0,8.0,1 BHK
2023.0,Al Thanyah Third,2.0,120000.0,37500,1600102,1650000.0,7.0,2 BHK
2023.0,Al Thanyah Third,3.0,180000.0,333,440000,2362500.0,8.0,3 BHK
2023.0,Al Thanyah Third,4.0,300000.0,143738,535500,2320000.0,13.0,4 BHK
2023.0,Al Warsan First,0.0,22500.0,1667,5595500,245000.0,9.0,Studio
2023.0,Al Warsan First,1.0,32394.0,3600,6510000,350000.0,9.0,1 BHK
2023.0,Al Warsan First,2.0,47250.0,10000,1822608,715000.0,7.0,2 BHK
2023.0,Al Warsan First,3.0,88000.0,10000,150000,1400000.0,6.0,3 BHK
2023.0,Al Wasl,1.0,110554.5,12750,195000,1925000.0,6.0,1 BHK
2023.0,Al Wasl,2.0,110000.0,39931,330000,3350573.0,3.0,2 BHK
2023.0,Al Wasl,3.0,184900.0,1000,2145000,5098500.0,4.0,3 BHK
2023.0,Al Wasl,4.0,189000.0,40000,2145000,10220000.0,2.0,4 BHK
2023.0,Al Yelayiss 2,0.0,30000.0,21850,72000,475888.0,6.0,Studio
2023.0,Al Yelayiss 2,1.0,40000.0,12000,321090,635888.0,6.0,1 BHK
2023.0,Al Yelayiss 2,2.0,58000.0,33000,321090,985388.0,6.0,2 BHK
2023.0,Al Yelayiss 2,3.0,108000.0,1000,175000,1353388.0,8.0,3 BHK
2023.0,Al Yelayiss 2,4.0,130000.0,60000,200000,1894485.0,7.0,4 BHK
2023.0,Burj Khalifa,0.0,65000.0,30000,350000,1181583.5,6.0,Studio
2023.0,Burj Khalifa,1.0,100000.0,4986,1013599,1750000.0,6.0,1 BHK
2023.0,Burj Khalifa,2.0,155000.0,1000,1000000,2753500.0,6.0,2 BHK
2023.0,Burj Khalifa,3.0,235000.0,1,750000,4335000.0,5.0,3 BHK
2023.0,Burj Khalifa,4.0,678500.0,202125,2500000,11478125.0,6.0,4 BHK
2023.0,Business Bay,0.0,57000.0,5000,151649,1048600.0,5.0,Studio
2023.0,Business Bay,1.0,72000.0,25,1081000,1412000.0,5.0,1 BHK
2023.0,Business Bay,2.0,100000.0,2497,43402500,2118576.0,5.0,2 BHK
2023.0,Business Bay,3.0,165000.0,60000,43402500,3714480.0,4.0,3 BHK
2023.0,Business Bay,4.0,230000.0,125000,1500000,6650000.0,3.0,4 BHK
2023.0,Dubai Investment Park First,0.0,93045.0,4990,9160000,383000.0,24.0,Studio
2023.0,Dubai Investment Park First,1.0,60000.0,1000,9160000,650000.0,9.0,1 BHK
2023.0,Dubai Investment Park First,2.0,63000.0,20000,9160000,1237500.0,5.0,2 BHK
2023.0,Dubai Investment Park First,3.0,152926.0,30000,310000,1725000.0,9.0,3 BHK
2023.0,Dubai Investment Park First,4.0,250000.0,150000,700000,2025000.0,12.0,4 BHK
2023.0,Dubai Investment Park Second,0.0,26250.0,4800,5000000,245000.0,11.0,Studio
2023.0,Dubai Investment Park Second,1.0,41000.0,5820,5000000,395000.0,10.0,1 BHK
2023.0,Dubai Investment Park Second,2.0,60000.0,38500,5000000,637500.0,9.0,2 BHK
2023.0,Dubai Investment Park Second,3.0,5000000.0,75000,5000000,1073750.0,466.0,3 BHK
2023.0,Hadaeq Sheikh Mohammed Bin Rashid,0.0,43500.0,35000,70000,730000.0,6.0,Studio
2023.0,Hadaeq Sheikh Mohammed Bin Rashid,1.0,73700.0,16000,971931,1395388.0,5.0,1 BHK
2023.0,Hadaeq Sheikh Mohammed Bin Rashid,2.0,120000.0,50000,225000,2168888.0,6.0,2 BHK
2023.0,Hadaeq Sheikh Mohammed Bin Rashid,3.0,210000.0,3,600000,3504888.0,6.0,3 BHK
2023.0,Hadaeq Sheikh Mohammed Bin Rashid,4.0,250000.0,1000,1500000,3600000.0,7.0,4 BHK
2023.0,Hessyan First,0.0,28463.0,20000,61000,230000.0,12.0,Studio
2023.0,Hessyan First,1.0,35241.5,6667,48000,370000.0,10.0,1 BHK
2023.0,Hessyan First,2.0,51250.0,33000,64500,475000.0,11.0,2 BHK
2023.0,Hessyan First,3.0,81000.0,47500,280000,705000.0,11.0,3 BHK
2023.0,Island 2,1.0,750000.0,320000,780000,10900000.0,7.0,1 BHK
2023.0,Island 2,2.0,750000.0,200000,2884830,14220000.0,5.0,2 BHK
2023.0,Island 2,3.0,925000.0,10000,3000000,31500000.0,3.0,3 BHK
2023.0,Island 2,4.0,2500000.0,2500000,2500000,71850000.0,3.0,4 BHK
2023.0,Jabal Ali First,0.0,33000.0,4845,2736741,470000.0,7.0,Studio
2023.0,Jabal Ali First,1.0,48000.0,10500,2736741,858010.5,6.0,1 BHK
2023.0,Jabal Ali First,2.0,68250.0,27894,750000,1077940.5,6.0,2 BHK
2023.0,Jabal Ali First,3.0,105000.0,12000,2076189,1440000.0,7.0,3 BHK
2023.0,Jabal Ali Industrial Second,0.0,36000.0,22000,50000,433510.0,8.0,Studio
2023.0,Jabal Ali Industrial Second,1.0,42000.0,22000,65000,417500.0,10.0,1 BHK
2023.0,Jabal Ali Industrial Second,2.0,60000.0,45000,85000,899515.0,7.0,2 BHK
2023.0,Jabal Ali Industrial Second,3.0,73500.0,63000,100000,950000.0,8.0,3 BHK
2023.0,Jumeirah First,1.0,72000.0,19943,400000,2050000.0,4.0,1 BHK
2023.0,Jumeirah First,2.0,99199.5,20000,290000,3250000.0,3.0,2 BHK
2023.0,Jumeirah First,3.0,160000.0,10000,1534000,7100000.0,2.0,3 BHK
2023.0,Jumeirah First,4.0,197000.0,6000,1534000,11250000.0,2.0,4 BHK
2023.0,Jumeirah Second,3.0,155000.0,90000,2310000,31997500.0,0.0,3 BHK
2023.0,Jumeirah Second,4.0,200000.0,75000,2800000,57350000.0,0.0,4 BHK
2023.0,Madinat Al Mataar,0.0,28000.0,5667,1500000,335000.0,8.0,Studio
2023.0,Madinat Al Mataar,1.0,37000.0,10,1550000,616315.0,6.0,1 BHK
2023.0,Madinat Al Mataar,2.0,55000.0,23377,1500000,1163388.0,5.0,2 BHK
2023.0,Madinat Al Mataar,3.0,85000.0,52000,1500000,1580000.0,5.0,3 BHK
2023.0,Madinat Al Mataar,4.0,125000.0,90000,220000,3197888.0,4.0,4 BHK
2023.0,Madinat Dubai Almelaheyah,0.0,50000.0,44100,60000,828119.0,6.0,Studio
2023.0,Madinat Dubai Almelaheyah,1.0,54000.0,26775,190000,1543888.0,3.0,1 BHK
2023.0,Madinat Dubai Almelaheyah,2.0,71000.0,36923,150000,2346888.0,3.0,2 BHK
2023.0,Madinat Dubai Almelaheyah,3.0,105000.0,60000,255000,3192888.0,3.0,3 BHK
2023.0,Madinat Hind 4,0.0,27000.0,6667,60000,340500.0,8.0,Studio
2023.0,Madinat Hind 4,1.0,36250.0,26000,55000,547820.0,7.0,1 BHK
2023.0,Madinat Hind 4,2.0,63750.0,24000,90000,751720.0,8.0,2 BHK
2023.0,Marsa Dubai,0.0,55000.0,5000,150000,800000.0,7.0,Studio
2023.0,Marsa Dubai,1.0,80000.0,10,450000,2200000.0,4.0,1 BHK
